agegrp,S,NVT,2NVT,VT,2VT,VT+NVT
<2,14,14,4,23,2,10
2-5,30,20,3,22,2,8
6-14,47,21,3,4,1,2
15-29,39,7,0,5,0,1
30-49,59,7,1,1,0,1
50+,85,5,1,3,0,0
